bytes,duration,source,sink,action_type
58000000,19.428520838115276,rockpi_4,nx_6,data_download
103000000,39.69282880922026,nx_8,rockpi_4,data_upload
58000000,17.732301581200318,rockpi_4,nx_6,data_download
103000000,38.86516692181522,rockpi_4,rockpi_33,data_download
103000000,38.62432254786199,nx_8,rockpi_4,data_upload
48000000,13.994677190123468,rockpi_4,rockpi_8,data_download
58000000,17.45457159009169,rockpi_4,nuc_1,data_download
58000000,17.46833874115879,rockpi_4,nuc_2,data_download
103000000,37.98297712386875,nx_8,rockpi_4,data_upload
23000000,0.19108275449968914,registry,nano_9,docker_pull
62000000,0.5129664598771342,registry,nx_4,docker_pull
84000000,0.6940926471550029,registry,nano_12,docker_pull
58000000,13.376295292307361,rockpi_4,nx_2,data_download
103000000,35.23579719488157,rockpi_4,rockpi_20,data_download
48000000,11.140534999189526,rockpi_4,nano_17,data_download
191000000,1.5787169178722138,registry,rockpi_14,docker_pull
58000000,13.741018883823074,rockpi_4,nx_2,data_download
58000000,13.663774718845673,rockpi_4,nx_2,data_download
58000000,13.676375838809747,rockpi_4,nx_2,data_download
103000000,31.807628962766103,rockpi_4,nano_13,data_download
48000000,8.473495917144135,rockpi_4,rockpi_21,data_download
103000000,27.85528983617405,rockpi_4,nx_1,data_download
58000000,9.660514922464642,rockpi_4,nx_1,data_download
58000000,9.203163798421713,rockpi_4,nx_1,data_download
58000000,9.505188227105918,rockpi_4,nx_1,data_download
103000000,24.14935347323336,rockpi_4,rockpi_30,data_download
58000000,8.586462212428557,rockpi_4,nx_8,data_download
40000000,0.33130909027386224,registry,nano_21,docker_pull
58000000,8.319613814919649,rockpi_4,nx_1,data_download
103000000,19.753075462784523,rockpi_4,nx_3,data_download
55000000,0.45650143411091904,registry,rpi3_22,docker_pull
58000000,7.67821282605388,rockpi_4,nx_8,data_download
48000000,5.834170687203425,rockpi_4,rockpi_16,data_download
58000000,7.181056897639905,rockpi_4,nx_8,data_download
137000000,1.13349469514975,registry,rpi3_21,docker_pull
58000000,6.7262947656675465,rockpi_4,nx_8,data_download
103000000,15.70411912895105,rockpi_4,nano_26,data_download
103000000,11.372563018630387,rockpi_4,nano_19,data_download
48000000,1.8580937943630715,rockpi_4,nano_21,data_download
103000000,6.7570234278204,rockpi_4,nano_12,data_download
103000000,2.6909582830874115,rockpi_4,rockpi_10,data_download
48000000,0.40015730734643284,rockpi_4,nx_7,data_download
70000000,0.5803892634410772,registry,rpi3_27,docker_pull
103000000,0.8559982550384007,rockpi_4,rpi3_27,data_download
23000000,0.19108929539055453,registry,nano_22,docker_pull
33000000,0.2753163152613638,registry,rpi3_28,docker_pull
48000000,0.7975818156128298,rockpi_4,rpi3_28,data_download
84000000,1.0918067404309681,registry,rockpi_4,docker_pull
33000000,0.2749902479973798,registry,rpi3_0,docker_pull
55000000,0.4563280980217428,registry,rpi3_2,docker_pull
48000000,0.7982946308603687,rockpi_4,rpi3_0,data_download
137000000,1.1331049687294694,registry,rpi3_1,docker_pull
103000000,1.2515272761169172,rockpi_4,rockpi_11,data_download
103000000,0.8546029976999989,nx_4,rockpi_4,data_upload
58000000,0.4831696011563622,rockpi_4,nx_4,data_download
48000000,0.790853714660841,rockpi_4,rockpi_25,data_download
103000000,1.2431144469532,rockpi_4,nano_28,data_download
48000000,0.790960381061609,rockpi_4,rockpi_1,data_download
103000000,1.244151274829278,rockpi_4,nano_1,data_download
48000000,0.40058923669135993,rockpi_4,nano_2,data_download
70000000,0.5804132688951427,registry,rpi3_9,docker_pull
103000000,0.8557342321682881,rockpi_4,rpi3_9,data_download
23000000,0.19126002527104902,registry,nx_12,docker_pull
33000000,0.2752910034566298,registry,rpi3_10,docker_pull
48000000,0.40226586982424806,rockpi_4,rpi3_10,data_download
84000000,0.6944240533492234,registry,nano_6,docker_pull
103000000,0.8539118284626284,rockpi_4,nano_6,data_download
23000000,0.19110141496565802,registry,nano_27,docker_pull
40000000,0.3312705622760177,registry,nano_7,docker_pull
62000000,0.5127339816053222,registry,nano_16,docker_pull
84000000,0.6956710099603924,registry,rockpi_22,docker_pull
48000000,0.42331557284080645,rockpi_4,nano_7,data_download
191000000,1.576726789775364,registry,nano_8,docker_pull
103000000,1.698509890269463,rockpi_4,rockpi_22,data_download
103000000,1.6731782612544635,nx_4,rockpi_4,data_upload
58000000,0.4833323467559012,rockpi_4,nx_4,data_download
84000000,0.6942882507965464,registry,nx_6,docker_pull
48000000,0.8440384103987526,rockpi_4,rockpi_24,data_download
137000000,1.132911821346056,registry,rpi3_15,docker_pull
103000000,1.5159167616409945,nx_4,rockpi_4,data_upload
