bytes,duration,source,sink,action_type
58000000,17.107230708517648,rpi3_21,nuc_0,data_download
48000000,14.022523259865466,rpi3_21,nx_8,data_download
103000000,29.025675504024093,nx_2,rpi3_21,data_upload
58000000,16.84460093604048,rpi3_21,nx_12,data_download
58000000,16.658106311080758,rpi3_21,nx_12,data_download
58000000,16.615057000128616,rpi3_21,nx_12,data_download
103000000,30.754846639614925,nx_2,rpi3_21,data_upload
58000000,16.051177593790726,rpi3_21,nuc_1,data_download
58000000,15.890570888471643,rpi3_21,nuc_2,data_download
103000000,29.919932094222816,nx_2,rpi3_21,data_upload
58000000,15.409317194548294,rpi3_21,nuc_1,data_download
58000000,15.648499570506601,rpi3_21,nuc_1,data_download
103000000,29.844576189547467,nx_2,rpi3_21,data_upload
48000000,12.283598911554293,rpi3_21,rockpi_8,data_download
58000000,15.129466682508905,rpi3_21,nuc_2,data_download
58000000,13.668187085281772,rpi3_21,nuc_2,data_download
58000000,9.678159088656344,rpi3_21,nx_6,data_download
58000000,13.241874092470368,rpi3_21,nuc_2,data_download
48000000,9.9731936527524,rpi3_21,coral_1,data_download
58000000,12.292259142361615,rpi3_21,nx_6,data_download
103000000,22.735046860387,nx_1,rpi3_21,data_upload
103000000,24.871033501550585,nx_1,rpi3_21,data_upload
58000000,10.619917218589876,rpi3_21,nx_6,data_download
103000000,23.78531997515978,nx_1,rpi3_21,data_upload
58000000,10.700866399712481,rpi3_21,nx_6,data_download
103000000,24.202769364170422,nx_1,rpi3_21,data_upload
103000000,23.536237799011587,nx_8,rpi3_21,data_upload
48000000,7.159491969194107,rpi3_21,rpi3_5,data_download
58000000,7.965483747418091,rpi3_21,nx_2,data_download
103000000,21.562331475410986,nx_8,rpi3_21,data_upload
103000000,20.241734948748103,nx_8,rpi3_21,data_upload
103000000,19.41490362223999,nx_8,rpi3_21,data_upload
58000000,7.8860010719188836,rpi3_21,nx_2,data_download
58000000,6.960624482590504,rpi3_21,nx_2,data_download
58000000,7.100616168281647,rpi3_21,nx_2,data_download
48000000,4.875797792014225,rpi3_21,rpi3_1,data_download
58000000,5.100103209095948,rpi3_21,nx_1,data_download
58000000,5.020705517698275,rpi3_21,nx_1,data_download
58000000,5.018483543858281,rpi3_21,nx_1,data_download
58000000,4.533675133621273,rpi3_21,nx_1,data_download
58000000,4.374934127261838,rpi3_21,nx_8,data_download
58000000,3.563089624015163,rpi3_21,nx_8,data_download
58000000,3.449033736028241,rpi3_21,nx_8,data_download
58000000,3.4487321941863343,rpi3_21,nx_8,data_download
48000000,1.8784291569474476,rpi3_21,rockpi_12,data_download
40000000,0.331792863756732,registry,nano_15,docker_pull
62000000,0.5127650571169511,registry,nano_26,docker_pull
48000000,0.40051430666557053,rpi3_21,nano_15,data_download
48000000,0.40202407769498905,rpi3_21,rockpi_21,data_download
23000000,0.19120326715773217,registry,nano_19,docker_pull
48000000,0.4008217540007877,rpi3_21,nx_13,data_download
62000000,0.5126851762124716,registry,nano_18,docker_pull
23000000,0.191170362581488,registry,nano_9,docker_pull
48000000,0.4020902454357156,rpi3_21,rockpi_16,data_download
23000000,0.1910507673886741,registry,nano_21,docker_pull
48000000,0.40076684784048666,rpi3_21,nx_4,data_download
62000000,0.5129480684540226,registry,nano_12,docker_pull
23000000,0.1911409622193787,registry,nano_20,docker_pull
48000000,0.4021112830898801,rpi3_21,rockpi_10,data_download
62000000,0.5128649376482599,registry,nx_7,docker_pull
23000000,0.1915918952120137,registry,nano_22,docker_pull
48000000,0.402102382430769,rpi3_21,rockpi_0,data_download
20000000,0.16789247832963383,registry,rpi3_1,docker_pull
48000000,0.40008713119789263,rpi3_21,nx_11,data_download
103000000,0.8540689077358365,nx_4,rpi3_21,data_upload
58000000,0.4829908183729117,rpi3_21,nx_4,data_download
23000000,0.19276317413971356,registry,rockpi_11,docker_pull
48000000,0.4021231475826994,rpi3_21,rpi3_2,data_download
23000000,0.1913237070994569,registry,nano_10,docker_pull
48000000,0.40181507943822226,rpi3_21,rockpi_25,data_download
23000000,0.19254436255369,registry,rockpi_1,docker_pull
40000000,0.3313435595751457,registry,nano_11,docker_pull
62000000,0.5128119167267187,registry,nano_28,docker_pull
48000000,0.40068104120877024,rpi3_21,nano_11,data_download
103000000,0.8541558276081673,nx_4,rpi3_21,data_upload
58000000,0.48308004153642514,rpi3_21,nx_4,data_download
103000000,0.8540088188053119,nx_4,rpi3_21,data_upload
58000000,0.7495064554670989,rpi3_21,nx_4,data_download
48000000,0.6686939368907474,rpi3_21,rockpi_2,data_download
103000000,0.8541413862748186,nx_4,rpi3_21,data_upload
58000000,0.48322709254102847,rpi3_21,nx_4,data_download
23000000,0.1913087417885322,registry,nano_2,docker_pull
40000000,0.33319928528220544,registry,nano_0,docker_pull
62000000,0.5142449692123137,registry,nano_1,docker_pull
48000000,0.4018084601448777,rpi3_21,nano_0,data_download
23000000,0.19261436556320177,registry,rockpi_32,docker_pull
40000000,0.3317068281661477,registry,nano_5,docker_pull
62000000,0.5127979236353326,registry,coral_2,docker_pull
48000000,0.40102572438502193,rpi3_21,nano_5,data_download
103000000,0.8539972295189955,nx_7,rpi3_21,data_upload
23000000,0.19135685448634376,registry,nano_6,docker_pull
58000000,0.482925482000212,rpi3_21,nx_7,data_download
23000000,0.19126173188112716,registry,nano_8,docker_pull
62000000,0.5130651935340325,registry,nano_7,docker_pull
48000000,0.6615229233744344,rpi3_21,nx_12,data_download
103000000,1.1150453362258759,nano_17,rpi3_21,data_upload
58000000,0.4831849916590727,rpi3_21,nano_17,data_download
23000000,0.19099245024375477,registry,nano_27,docker_pull
62000000,0.5128550962825216,registry,nano_16,docker_pull
103000000,0.8538583579961028,nx_7,rpi3_21,data_upload
58000000,0.4826644809877507,rpi3_21,nx_7,data_download
