bytes,duration,source,sink,action_type
20000000,0.17761966188436418,registry,rpi3_30,docker_pull
20000000,0.17780734428855283,registry,rpi3_31,docker_pull
20000000,0.17805234662733938,registry,rpi3_32,docker_pull
40000000,0.35247675892638597,registry,rockpi_28,docker_pull
62000000,0.5144326566161652,registry,rockpi_26,docker_pull
62000000,0.5143913963352844,registry,rockpi_7,docker_pull
70000000,0.5804843131598147,registry,rpi3_13,docker_pull
70000000,0.5803514880844176,registry,rpi3_14,docker_pull
40000000,0.6602323641720318,registry,rockpi_34,docker_pull
84000000,0.6958527448843341,registry,coral_4,docker_pull
191000000,1.9618990702131782,registry,rockpi_34,docker_pull
48000000,6.847247587955643,rockpi_9,nx_3,data_download
48000000,6.957163763678743,rockpi_9,nx_11,data_download
48000000,7.00976678036956,rockpi_9,nx_9,data_download
58000000,8.275482211420687,rockpi_9,nuc_1,data_download
103000000,13.343912887005828,rockpi_9,rpi3_30,data_download
103000000,13.854047408898396,rockpi_9,rpi3_26,data_download
58000000,8.98582791117132,rockpi_9,nuc_2,data_download
103000000,14.04425038154713,rockpi_9,rpi3_31,data_download
103000000,14.455153743395108,rockpi_9,rpi3_32,data_download
20000000,0.17584387310279226,registry,rpi3_7,docker_pull
20000000,0.17616999566594416,registry,rpi3_8,docker_pull
20000000,0.17580570529942463,registry,rpi3_12,docker_pull
40000000,0.33309947974434806,registry,rockpi_7,docker_pull
40000000,0.33130982641561957,registry,nx_8,docker_pull
62000000,0.5146669233975842,registry,rockpi_18,docker_pull
40000000,0.6604891035758556,registry,rockpi_35,docker_pull
84000000,0.6962172884380635,registry,rockpi_29,docker_pull
58000000,9.45834228832885,rockpi_9,nuc_1,data_download
191000000,1.9544690815865096,registry,rockpi_35,docker_pull
58000000,9.591596289247285,rockpi_9,nuc_2,data_download
48000000,9.08722754954681,rockpi_9,rockpi_28,data_download
58000000,10.205680631288587,rockpi_9,nuc_3,data_download
48000000,9.20881347804513,rockpi_9,rockpi_28,data_download
48000000,9.182660741185202,rockpi_9,rockpi_34,data_download
40000000,0.34869333494964394,registry,rockpi_29,docker_pull
40000000,0.3483484986830092,registry,rockpi_6,docker_pull
62000000,0.5144819057642991,registry,rockpi_22,docker_pull
103000000,14.94582981213263,rockpi_9,rpi3_6,data_download
70000000,0.5801962401173597,registry,rpi3_23,docker_pull
70000000,0.5801740650267533,registry,rpi3_27,docker_pull
70000000,0.5802324738003648,registry,rpi3_28,docker_pull
84000000,0.6957620553285295,registry,coral_0,docker_pull
58000000,9.753409511896038,rockpi_9,nuc_3,data_download
191000000,1.5782937261516992,registry,rockpi_36,docker_pull
58000000,11.413941074217973,rockpi_9,nuc_2,data_download
103000000,17.612127470553084,rockpi_9,rpi3_12,data_download
103000000,17.84028290639035,rockpi_9,rpi3_8,data_download
103000000,18.009775821311152,rockpi_9,rpi3_7,data_download
48000000,8.413866535067143,rockpi_9,rockpi_35,data_download
48000000,9.180474256303,rockpi_9,rockpi_7,data_download
58000000,10.93352689312853,rockpi_9,nuc_2,data_download
58000000,10.387748791003858,rockpi_9,nuc_3,data_download
48000000,9.573162626732724,rockpi_9,nx_8,data_download
40000000,0.33312214837427234,registry,rockpi_1,docker_pull
40000000,0.3329412196283954,registry,rockpi_2,docker_pull
62000000,0.5142753462693292,registry,rockpi_3,docker_pull
70000000,0.5807552296689238,registry,rpi3_29,docker_pull
84000000,0.6957135702655108,registry,coral_1,docker_pull
84000000,0.6959374120096555,registry,coral_2,docker_pull
84000000,0.6958756764772431,registry,coral_3,docker_pull
191000000,1.5783445007265442,registry,rockpi_12,docker_pull
62000000,11.641295468949167,registry,rockpi_9,docker_pull
48000000,7.163292541221878,rockpi_9,rockpi_6,data_download
58000000,11.165194663383659,rockpi_9,nuc_3,data_download
103000000,18.92201235747784,rockpi_9,rpi3_6,data_download
48000000,8.82485076639513,rockpi_9,rockpi_6,data_download
48000000,8.869335458081679,rockpi_9,rockpi_29,data_download
103000000,18.764937504931837,rockpi_9,coral_4,data_download
103000000,18.99341867876892,rockpi_9,rpi3_13,data_download
103000000,19.096134036661752,rockpi_9,rpi3_14,data_download
84000000,15.251886399134946,registry,rockpi_9,docker_pull
40000000,0.33266567477332387,registry,nx_1,docker_pull
62000000,0.5127684780141379,registry,nx_3,docker_pull
62000000,0.5127388870088083,registry,nx_11,docker_pull
84000000,0.6956347427790064,registry,rockpi_36,docker_pull
84000000,0.6942937071113704,registry,nano_5,docker_pull
84000000,0.695920042415139,registry,rockpi_22,docker_pull
84000000,0.6956972233565466,registry,rockpi_8,docker_pull
191000000,1.5785028699037298,registry,rockpi_10,docker_pull
103000000,17.1106920817231,rockpi_9,rpi3_14,data_download
48000000,7.945257991082471,rockpi_9,rockpi_13,data_download
48000000,7.794017968328902,rockpi_9,rockpi_1,data_download
48000000,7.939699722184457,rockpi_9,rockpi_2,data_download
103000000,17.644439889078754,rockpi_9,rockpi_29,data_download
103000000,18.46051236528257,rockpi_9,rpi3_13,data_download
40000000,0.33312686883088816,registry,rockpi_17,docker_pull
40000000,0.333000864942818,registry,rockpi_20,docker_pull
62000000,0.5147442337423627,registry,rockpi_34,docker_pull
84000000,0.6958250046128427,registry,rockpi_15,docker_pull
84000000,0.6958639622688736,registry,nano_3,docker_pull
84000000,0.6960364404935291,registry,nano_4,docker_pull
191000000,1.5781629124803658,registry,rockpi_28,docker_pull
