bytes,duration,source,sink,action_type
103000000,20.91638142608656,nx_7,rockpi_33,data_upload
58000000,14.04055220633711,rockpi_33,nuc_2,data_download
103000000,22.03099341852942,nuc_0,rockpi_33,data_upload
103000000,21.859928034826225,nx_7,rockpi_33,data_upload
23000000,0.19289782961317314,registry,rockpi_14,docker_pull
40000000,0.33327394474849825,registry,nx_1,docker_pull
62000000,0.5823987046036336,registry,nx_7,docker_pull
58000000,14.360418046512564,rockpi_33,nuc_2,data_download
48000000,11.643517532724104,rockpi_33,nx_0,data_download
103000000,22.364400189029595,nx_7,rockpi_33,data_upload
103000000,23.299299616868097,nuc_1,rockpi_33,data_upload
58000000,14.86646230828427,rockpi_33,nx_7,data_download
103000000,23.81718152972701,nuc_1,rockpi_33,data_upload
103000000,24.066214805365462,nuc_1,rockpi_33,data_upload
58000000,15.175727446138865,rockpi_33,nuc_0,data_download
103000000,24.417186157152003,nuc_1,rockpi_33,data_upload
23000000,0.1912490727042382,registry,nano_12,docker_pull
62000000,0.5144711729586788,registry,rockpi_6,docker_pull
103000000,24.127020825752595,nx_11,rockpi_33,data_upload
103000000,23.203330565570866,nuc_2,rockpi_33,data_upload
103000000,25.214547288824633,nx_11,rockpi_33,data_upload
48000000,13.38810820658631,rockpi_33,nx_9,data_download
58000000,15.917414291751925,rockpi_33,nuc_0,data_download
40000000,0.33315472391700496,registry,rockpi_6,docker_pull
103000000,26.02531615355099,nx_11,rockpi_33,data_upload
103000000,26.72873331036601,nuc_2,rockpi_33,data_upload
103000000,27.109889583118218,nx_11,rockpi_33,data_upload
103000000,27.33734574266333,nuc_2,rockpi_33,data_upload
103000000,27.3873280449464,nuc_2,rockpi_33,data_upload
58000000,17.00915007555261,rockpi_33,nuc_0,data_download
48000000,14.00376825284252,rockpi_33,nx_1,data_download
58000000,17.255108383961215,rockpi_33,nx_7,data_download
23000000,0.19137849908440785,registry,nano_18,docker_pull
40000000,0.6592716462249086,registry,nx_8,docker_pull
62000000,0.8446515061091304,registry,nx_8,docker_pull
58000000,18.355300804483477,rockpi_33,nuc_0,data_download
58000000,18.28807170938694,rockpi_33,nx_7,data_download
103000000,30.043505799748687,nuc_0,rockpi_33,data_upload
103000000,30.57005448292159,nuc_0,rockpi_33,data_upload
62000000,0.5128439258042476,registry,nano_26,docker_pull
103000000,30.72280566248247,nuc_0,rockpi_33,data_upload
108000000,1.2165554369924507,registry,nuc_2,docker_pull
48000000,16.43131420778394,rockpi_33,nx_1,data_download
58000000,18.972234025506225,rockpi_33,nx_7,data_download
58000000,19.140179701991485,rockpi_33,nuc_1,data_download
58000000,19.574476615891342,rockpi_33,nuc_1,data_download
103000000,31.68765232892605,nuc_0,rockpi_33,data_upload
58000000,19.781659941076043,rockpi_33,nuc_1,data_download
58000000,19.99221058567639,rockpi_33,nuc_1,data_download
40000000,0.33129613881385467,registry,nx_5,docker_pull
58000000,19.812192902794834,rockpi_33,nx_11,data_download
62000000,0.5129326325309194,registry,nx_13,docker_pull
103000000,31.337113831753584,nuc_1,rockpi_33,data_upload
58000000,18.775612390191213,rockpi_33,nuc_2,data_download
48000000,16.663096396845503,rockpi_33,rockpi_6,data_download
103000000,32.78594908149785,nuc_1,rockpi_33,data_upload
103000000,32.73281916614519,nuc_1,rockpi_33,data_upload
103000000,32.289892543676956,nuc_1,rockpi_33,data_upload
58000000,20.499286184824655,rockpi_33,nx_11,data_download
23000000,0.19294896860873223,registry,rockpi_0,docker_pull
40000000,0.3312742609107886,registry,nx_4,docker_pull
58000000,20.255320018292252,rockpi_33,nx_11,data_download
58000000,20.67026028188218,rockpi_33,nuc_2,data_download
58000000,20.297368143909125,rockpi_33,nx_11,data_download
58000000,19.738872209521332,rockpi_33,nuc_2,data_download
103000000,33.92547257578735,nuc_2,rockpi_33,data_upload
48000000,17.016079170880516,rockpi_33,nx_8,data_download
58000000,20.554259637512814,rockpi_33,nuc_2,data_download
103000000,34.177055340179265,nuc_2,rockpi_33,data_upload
103000000,34.0655723248766,nuc_2,rockpi_33,data_upload
103000000,34.26690177843881,nuc_2,rockpi_33,data_upload
103000000,31.261002385500603,nuc_0,rockpi_33,data_upload
48000000,16.015448545045217,rockpi_33,nuc_2,data_download
58000000,18.830694460332836,rockpi_33,nuc_0,data_download
58000000,19.100535791634968,rockpi_33,nuc_0,data_download
103000000,33.55770561259419,nuc_0,rockpi_33,data_upload
58000000,19.184686912277243,rockpi_33,nuc_0,data_download
40000000,0.3313039077008284,registry,nx_11,docker_pull
48000000,15.78769308223724,rockpi_33,nx_5,data_download
103000000,35.03990348249192,nuc_0,rockpi_33,data_upload
103000000,35.05364764391652,nuc_0,rockpi_33,data_upload
103000000,34.591164253380725,nx_12,rockpi_33,data_upload
58000000,19.07357937672964,rockpi_33,nuc_0,data_download
58000000,17.0483119312089,rockpi_33,nuc_1,data_download
103000000,34.80582060033697,nx_12,rockpi_33,data_upload
103000000,35.03542663203126,nx_12,rockpi_33,data_upload
103000000,34.90628479048917,nx_12,rockpi_33,data_upload
103000000,34.969429272796845,nuc_1,rockpi_33,data_upload
58000000,17.922953529105257,rockpi_33,nuc_1,data_download
48000000,14.658785187807894,rockpi_33,nx_4,data_download
103000000,34.973006261697435,nuc_1,rockpi_33,data_upload
40000000,0.33130185360352016,registry,nano_22,docker_pull
55000000,0.45679968605776367,registry,rpi3_1,docker_pull
58000000,18.436418105960968,rockpi_33,nuc_1,data_download
103000000,34.78314484474606,nuc_1,rockpi_33,data_upload
58000000,18.444734287978633,rockpi_33,nuc_1,data_download
103000000,34.59511061202636,nuc_1,rockpi_33,data_upload
103000000,34.489585877502975,nuc_2,rockpi_33,data_upload
103000000,33.920027446984875,nuc_2,rockpi_33,data_upload
48000000,14.653481429962596,rockpi_33,nx_7,data_download
103000000,33.9779298528598,nuc_2,rockpi_33,data_upload
40000000,0.3314822282084151,registry,nano_20,docker_pull
58000000,18.17509187194645,rockpi_33,nuc_2,data_download
103000000,33.84560307214292,nuc_2,rockpi_33,data_upload
58000000,17.726213906228168,rockpi_33,nuc_2,data_download
103000000,29.766305984511177,nx_6,rockpi_33,data_upload
103000000,33.581672187478944,nx_6,rockpi_33,data_upload
58000000,17.910044520947906,rockpi_33,nuc_2,data_download
58000000,17.911829083990256,rockpi_33,nuc_2,data_download
58000000,17.857165453176947,rockpi_33,nuc_0,data_download
103000000,32.3977989804273,nx_6,rockpi_33,data_upload
48000000,14.603868122331278,rockpi_33,nx_11,data_download
23000000,0.19261726045709793,registry,rockpi_11,docker_pull
40000000,0.3314521056704507,registry,nano_21,docker_pull
103000000,32.31038961303665,nx_6,rockpi_33,data_upload
58000000,16.66548788968919,rockpi_33,nuc_0,data_download
58000000,15.198574036839943,rockpi_33,nx_12,data_download
58000000,17.119130199690005,rockpi_33,nuc_0,data_download
58000000,17.249160137268575,rockpi_33,nuc_0,data_download
58000000,15.124627532183865,rockpi_33,nx_12,data_download
48000000,13.902292285291594,rockpi_33,nano_22,data_download
58000000,16.750268763265183,rockpi_33,nx_12,data_download
58000000,16.361988258914778,rockpi_33,nx_12,data_download
23000000,0.19115107820886124,registry,nano_10,docker_pull
58000000,14.984113512406964,rockpi_33,nuc_1,data_download
40000000,0.33148871778587363,registry,nano_9,docker_pull
103000000,30.715729450069603,nx_2,rockpi_33,data_upload
58000000,16.332934361357843,rockpi_33,nuc_1,data_download
103000000,30.568149816885523,nx_2,rockpi_33,data_upload
103000000,29.67032356617392,nx_2,rockpi_33,data_upload
58000000,15.078209850405983,rockpi_33,nuc_1,data_download
58000000,14.255169084351223,rockpi_33,nuc_2,data_download
58000000,15.781547708704807,rockpi_33,nuc_1,data_download
103000000,29.811267142071017,nx_2,rockpi_33,data_upload
48000000,12.127338241618986,rockpi_33,nano_20,data_download
58000000,14.337053501395701,rockpi_33,nuc_2,data_download
58000000,14.090274386144415,rockpi_33,nuc_2,data_download
58000000,13.645122327862794,rockpi_33,nuc_2,data_download
58000000,12.908322365378979,rockpi_33,nx_6,data_download
58000000,12.721521768879711,rockpi_33,nx_6,data_download
23000000,0.1911232779805232,registry,nano_11,docker_pull
48000000,9.9310382952782,rockpi_33,nano_21,data_download
40000000,0.3312718995280761,registry,nano_19,docker_pull
62000000,0.5146851320757264,registry,coral_0,docker_pull
103000000,24.37290948527101,nx_1,rockpi_33,data_upload
58000000,11.136200314347946,rockpi_33,nx_6,data_download
103000000,22.710429095294955,nx_1,rockpi_33,data_upload
58000000,10.921344831294505,rockpi_33,nx_6,data_download
103000000,23.940154391361034,nx_1,rockpi_33,data_upload
103000000,24.03116099314849,nx_1,rockpi_33,data_upload
48000000,7.03510879579153,rockpi_33,nano_9,data_download
103000000,23.293830829020692,nx_8,rockpi_33,data_upload
103000000,21.1896872741562,nx_8,rockpi_33,data_upload
58000000,8.073252275401842,rockpi_33,nx_2,data_download
58000000,7.126110345097459,rockpi_33,nx_2,data_download
103000000,20.222767543766793,nx_8,rockpi_33,data_upload
58000000,7.90422067309197,rockpi_33,nx_2,data_download
103000000,19.636739853754193,nx_8,rockpi_33,data_upload
58000000,7.31422259390996,rockpi_33,nx_2,data_download
23000000,0.1928048531102604,registry,rockpi_1,docker_pull
48000000,4.9132701938201535,rockpi_33,nano_19,data_download
